Cell1,-58.76,45.23
Cell2,-42.34,37.55
Cell3,-35.78,28.44
Cell4,-30.52,33.56
Cell5,-25.41,42.67
Cell6,-48.35,36.21
Cell7,-39.50,30.66
Cell8,-32.22,38.80
Cell9,-42.66,29.53
Cell10,-35.43,45.70
Cell11,-50.32,32.14
Cell12,-46.27,40.58
Cell13,-34.22,35.12
Cell14,-38.90,29.84
Cell15,-42.01,42.44
Cell16,-33.53,37.55
Cell17,-45.67,34.89
Cell18,-50.78,38.21
Cell19,-47.33,31.66
Cell20,-35.22,40.80
Cell21,-51.66,35.53
Cell22,-37.43,38.70
Cell23,-49.32,39.14
Cell24,-46.27,33.58
Cell25,-32.22,40.12
Cell26,-37.90,35.84
Cell27,-41.01,37.44
Cell28,-32.53,35.55
Cell29,-44.67,38.89
Cell30,-48.78,35.21
Cell31,-45.33,36.66
Cell32,-33.22,39.80
Cell33,-50.66,38.53
Cell34,-36.43,37.70
Cell35,-47.32,38.14
Cell36,-45.27,32.58
Cell37,-30.22,39.12
Cell38,-35.90,34.84
Cell39,-39.01,36.44
Cell40,-30.53,34.55
Cell41,-42.67,37.89
Cell42,-46.78,34.21
Cell43,-43.33,35.66
Cell44,-31.22,38.80
Cell45,-48.66,37.53
Cell46,-34.43,36.70
Cell47,-45.32,37.14
Cell48,-43.27,31.58
Cell49,-28.22,38.12
Cell50,-33.90,33.84
